date,open,high,low,close,volume,ticker
2016-02-01,21.82536831711847,21.879665421978128,21.583291638946616,21.81631851196289,163774000,AAPL
2016-02-01,48.31111439540352,48.49597754400836,47.97659772786,48.161460876464844,44208500,MSFT
2016-02-02,21.587811201640477,21.728080563352407,21.329897849450482,21.375146865844727,149428800,AAPL
2016-02-02,47.68609794509105,47.765325492376434,46.348037925753125,46.65614318847656,56313800,MSFT
2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200,AAPL
2016-02-03,46.87623082677639,46.9994729620772,45.124422788739174,45.91669845581055,57559800,MSFT
2016-02-04,21.8050402764802,22.139417864836332,21.65263742893168,21.973365783691406,185886800,AAPL
2016-02-04,45.86388134513702,46.488900340836366,45.2212592075613,45.77585220336914,46987100,MSFT
2016-02-05,21.95516830962167,22.046155681463933,21.311436428419146,21.386499404907227,185672400,AAPL
2016-02-05,45.72302734283208,45.775846836558095,43.62790446314189,44.15608596801758,62009000,MSFT
2016-02-08,21.184054193174887,21.76864577931499,21.163582944862977,21.6116943359375,216085600,AAPL
2016-02-08,43.61908788903723,43.63669438224505,42.421873215667475,43.495845794677734,59290500,MSFT
2016-02-09,21.44791490830285,21.823236702575873,21.366026453718202,21.607141494750977,177324800,AAPL
2016-02-09,43.152527183261576,44.22649975258794,42.844418592045805,43.381404876708984,46740500,MSFT
2016-02-10,21.818688841003876,21.916499965266436,21.40469793410092,21.44336700439453,169374400,AAPL
2016-02-10,43.91840385561522,44.35855623477848,43.592692035301326,43.75994873046875,38237000,MSFT
2016-02-11,21.33418415064035,21.54572906563232,21.061222018312716,21.313711166381836,200298800,AAPL
2016-02-11,42.85324127745055,44.11207750835357,42.70358770355963,43.742347717285156,48878600,MSFT
2016-02-12,21.425169463556387,21.49568384994566,21.156757680456938,21.379674911499023,161405600,AAPL
2016-02-12,44.23530335001426,44.61383457270181,43.79515107787482,44.455379486083984,34243300,MSFT
2016-02-16,21.613967657233903,22.030233725287705,21.520706856310273,21.982465744018555,196231600,AAPL
2016-02-16,45.12922613755844,45.29768371582031,44.44652429585471,45.29768371582031,37291200,MSFT
2016-02-17,21.989287604210165,22.339587838861004,21.87100524200687,22.319116592407227,179452800,AAPL
2016-02-17,45.65233225372729,46.78721140797023,45.61686643460553,46.476890563964844,40789000,MSFT
2016-02-18,22.482891565025863,22.494265636578316,21.857355809313585,21.896026611328125,156084000,AAPL
2016-02-18,46.39709866215331,46.94680534295866,46.193171888393074,46.27296829223633,27176000,MSFT
2016-02-19,21.836882688527428,22.00975849573467,21.791389877102137,21.84598159790039,141496800,AAPL
2016-02-19,46.07791089909316,46.352762535581654,45.6877936619509,45.944915771484375,33559100,MSFT
2016-02-22,21.907395740843395,22.04160247667183,21.818683549126042,22.037052154541016,137123200,AAPL
2016-02-22,46.35276290162013,46.991134107652854,46.35276290162013,46.680816650390625,25008300,MSFT
2016-02-23,21.927873516242805,21.950619925554385,21.507058869939307,21.538904190063477,127770400,AAPL
2016-02-23,46.405949080358226,46.4325467460148,45.200138631576436,45.377464294433594,28895300,MSFT
2016-02-24,21.377396772602182,21.923317393418852,21.227267387070068,21.85962677001953,145022800,AAPL
2016-02-24,44.943019285066505,45.661186740718534,44.50857493632604,45.53705978393555,33014500,MSFT
2016-02-25,21.84826383605619,22.009765625,21.666289060531863,22.009765625,110330800,AAPL
2016-02-25,45.86512207154756,46.193172454833984,44.87210277548211,46.193172454833984,26939500,MSFT
2016-02-26,22.109842609985662,22.296365910006482,21.968813855969604,22.04387855529785,115964400,AAPL
2016-02-26,46.636487439082885,46.7074190835186,45.30654954577588,45.4838752746582,35975900,MSFT
2016-02-29,22.032508333194496,22.344139519859407,21.984740353125822,21.993839263916016,140865200,AAPL
2016-02-29,45.528199860697924,45.794190110067305,44.916429728002676,45.111488342285156,31654000,MSFT
2016-03-01,22.21220929380349,22.921907025044668,22.159890987375892,22.8673152923584,201628400,AAPL
2016-03-01,45.191288205954876,46.62762010453853,45.14695423952274,46.61875534057617,33024500,MSFT
2016-03-02,22.862762860233072,22.949199900406047,22.664865476290164,22.917354583740234,132678400,AAPL
2016-03-02,46.468018085204136,46.95566117944162,46.246361825804726,46.94679641723633,29289900,MSFT
2016-03-03,22.878680082883633,23.135717716457275,22.84910819912014,23.087949752807617,147822800,AAPL
2016-03-03,46.96454318964275,46.96454318964275,45.90945691878647,46.414833068847656,24427800,MSFT
2016-03-04,23.285853631377364,23.599758224447882,23.058386082226058,23.431432723999023,184220400,AAPL
2016-03-04,46.459161084224746,46.50349166706904,45.84738754147076,46.131107330322266,33034200,MSFT
2016-03-07,23.290407250188636,23.39049354877753,22.96512851521479,23.1721248626709,143315600,AAPL
2016-03-07,45.7143899061756,45.92717802930961,44.845497741931545,45.244476318359375,38407800,MSFT
2016-03-08,22.92418169082973,23.14710067558947,22.83774463799302,22.981048583984375,126247600,AAPL
2016-03-08,45.04056356490507,46.219776811218594,44.86323783239537,45.79419708251953,33835100,MSFT
2016-03-09,23.04473399104276,23.106151193542534,22.80816756101292,23.001516342163086,108806800,AAPL
2016-03-09,46.00697160931908,46.85813081424897,45.98037394110441,46.849266052246094,28251600,MSFT
2016-03-10,23.067492878781064,23.256289690188524,22.780883182940915,23.01289939880371,134054400,AAPL
2016-03-10,46.92905747894358,46.9379222400095,45.35973095823269,46.148826599121094,38387800,MSFT
2016-03-11,23.256277696150317,23.265376604787264,23.087952224965218,23.260828018188477,109632800,AAPL
2016-03-11,46.99113246408743,47.05319595336914,46.44142582378951,47.05319595336914,32275700,MSFT
2016-03-14,23.181215587897274,23.40868310585318,23.151643699881767,23.319969177246094,100304400,AAPL
2016-03-14,46.73400283049227,47.51423377571057,46.66307458940295,47.141849517822266,24083600,MSFT
2016-03-15,23.647524649288847,23.925035318707934,23.62250308168945,23.788555145263672,160270800,AAPL
2016-03-15,46.769475029606795,47.51424026489258,46.76061026658717,47.51424026489258,21104800,MSFT
2016-03-16,23.795382207022403,24.18207637486654,23.790831883858232,24.104738235473633,153214000,AAPL
2016-03-16,47.39012666041932,48.409743805680016,47.345796068400574,48.188087463378906,31691700,MSFT
2016-03-17,24.00237817673982,24.218473418092056,23.874996887818018,24.066070556640625,137682800,AAPL
2016-03-17,48.063958142657974,48.76439296239299,47.87776763580403,48.46294021606445,28223900,MSFT
2016-03-18,24.188894934202064,24.225290569947184,23.9273086779016,24.093358993530273,176820800,AAPL
2016-03-18,48.6934577120759,48.737791680892755,47.39012087826875,47.42558670043945,67625500,MSFT
2016-03-21,24.09563020526559,24.48687454820215,23.915930687966164,24.091081619262695,142010800,AAPL
2016-03-21,47.21278593230888,47.81569126267825,46.92906617474757,47.75362777709961,23925700,MSFT
2016-03-22,23.940955880839038,24.404989818278576,23.93185697201402,24.275333404541016,129777600,AAPL
2016-03-22,47.531972597842795,48.09941212601045,47.398977478713206,47.9398193359375,23124100,MSFT
2016-03-23,24.220749305486347,24.35495434812991,24.088817689184573,24.14113426208496,102814000,AAPL
2016-03-23,47.97528894060028,48.09055116080106,47.64723857163596,47.85116195678711,20129000,MSFT
2016-03-24,23.991006201118832,24.16843063777754,23.859074586778792,24.0364990234375,104532000,AAPL
2016-03-24,47.7358916422281,48.17033939411348,47.638362347996306,48.063941955566406,19950000,MSFT
2016-03-28,24.111566782694773,24.154786184155544,23.89774667286588,23.927318572998047,77645600,AAPL
2016-03-28,48.06394301161741,48.13487463887396,47.28371540503226,47.469905853271484,17025100,MSFT
2016-03-29,23.859080369096247,24.51873686522618,23.856805206796942,24.493715286254883,124760400,AAPL
2016-03-29,47.57631489637628,48.6402659648788,47.39012438949532,48.50727081298828,23924300,MSFT
2016-03-30,24.7143482930635,25.116965070789703,24.70297422201423,24.921342849731445,182404400,AAPL
2016-03-30,48.70232555137604,49.33182867100206,48.675727876019344,48.808719635009766,23008300,MSFT
2016-03-31,24.9577390816089,24.99868330874348,24.76666544316764,24.79168701171875,103553600,AAPL
2016-03-31,48.7200459403146,49.287485416793636,48.64024955254685,48.968299865722656,26360500,MSFT
2016-04-01,24.74392374600258,25.0214344788015,24.611992129517855,25.0191593170166,103496000,AAPL
2016-04-01,48.80871841932778,49.30522976759674,48.3831387131859,49.2697639465332,24399200,MSFT
2016-04-04,25.116969090497005,25.51958766809767,25.082848607328156,25.27619743347168,149424800,AAPL
2016-04-04,49.14562225341797,49.34954559022066,48.76437324655029,49.14562225341797,18928800,MSFT
2016-04-05,24.90997503156392,25.187485755272856,24.88950204705036,24.978214263916016,106314800,AAPL
2016-04-05,48.93284282512601,49.03037213679365,48.28560684484865,48.374271392822266,19272300,MSFT
2016-04-06,25.073751052291442,25.244351730115294,24.839457996977217,25.23980140686035,105616400,AAPL
2016-04-06,48.19694726902931,48.941712585543044,48.06395213378491,48.87078094482422,21188700,MSFT
2016-04-07,25.01005750420733,25.116967534976737,24.593793188734622,24.689329147338867,127207600,AAPL
2016-04-07,48.649118728569036,48.68458454461829,48.08167920060641,48.28560256958008,19225100,MSFT
2016-04-08,24.773497837248776,24.96911838207849,24.605170559055598,24.716630935668945,94326800,AAPL
2016-04-08,48.47179744096558,49.01263934720552,48.16147997781481,48.25014114379883,22167200,MSFT
2016-04-11,24.78713726243162,25.160183876418415,24.755291946757595,24.79850959777832,117630000,AAPL
2016-04-11,48.31222270534707,48.897395372469035,48.14376170367663,48.15262985229492,21414200,MSFT
2016-04-12,24.87130337237129,25.135166587660112,24.716627090161783,25.121519088745117,108929200,AAPL
2016-04-12,48.20579470038855,48.5693107728516,47.66495297209353,48.45405197143555,24944300,MSFT
2016-04-13,25.20340671081554,25.55370523115222,25.20340671081554,25.48546600341797,133029200,AAPL
2016-04-13,48.87077602861293,49.15449579853354,48.66685265537039,49.07469940185547,20818000,MSFT
2016-04-14,25.38993152531073,25.565080795702357,25.323965719842747,25.499114990234375,101895600,AAPL
2016-04-14,48.95943778878903,49.27862335736568,48.826442674480006,49.08356475830078,20877100,MSFT
2016-04-15,25.501387566474868,25.54460695698863,24.960015413802225,24.9873104095459,187756000,AAPL
2016-04-15,49.03036978309227,49.58007642531334,48.86191222333921,49.34069061279297,28793800,MSFT
2016-04-18,24.768941927421725,24.782589425382287,24.325380889306302,24.448213577270508,243286000,AAPL
2016-04-18,49.198844084949116,50.17413065523168,48.9505866773332,50.058868408203125,23786000,MSFT
2016-04-19,24.539205589255072,24.566502327710992,24.16388541426718,24.31856346130371,129539600,AAPL
2016-04-19,50.20958719543662,50.333714185181975,49.36729255932728,49.996795654296875,29596800,MSFT
2016-04-20,24.257140320151997,24.58696758608048,24.125208719604704,24.36859893798828,122444000,AAPL
2016-04-20,49.90812524606972,50.094315696219994,49.19882587725474,49.2874870300293,36195700,MSFT
2016-04-21,24.32310689047924,24.32310689047924,24.002376789557385,24.104738235473633,126210000,AAPL
2016-04-21,49.473676968091894,49.854926009047404,49.136758503064804,49.4559440612793,38909100,MSFT
2016-04-22,23.88637162467024,24.22074925282114,23.797659405214688,24.038774490356445,134732400,AAPL
2016-04-22,46.024701278079974,46.48574666053784,45.01394937054788,45.90943908691406,126834100,MSFT
2016-04-25,23.884092523905025,24.03194677709332,23.77263391138324,23.90229034423828,112126400,AAPL
2016-04-25,45.90945367440382,46.219774536575535,45.77646191822183,46.20204162597656,33226900,MSFT
2016-04-26,23.636155837086093,23.95233561794742,23.636155837086093,23.73624038696289,224064800,AAPL
2016-04-26,46.33502251794827,46.41481890583029,45.297672857688106,45.60799026489258,33532600,MSFT
2016-04-27,21.836884605134372,22.45332145188072,21.764095059201512,22.25087547302246,458408400,AAPL
2016-04-27,45.64346269232997,45.661195601340914,44.818901025457386,45.1646842956543,43369300,MSFT
2016-04-28,22.203110789672497,22.264526273140973,21.438819576287425,21.570751190185547,328970800,AAPL
2016-04-28,44.880963471107854,45.013958594490624,43.9411429908521,44.24259567260742,43134800,MSFT
2016-04-29,21.379674198607447,21.545726271060428,21.043023201806935,21.32280731201172,274126000,AAPL
2016-04-29,43.75495029944278,44.55291429644077,43.75495029944278,44.21599578857422,48411700,MSFT
2016-05-02,21.37513071901182,21.400152293928198,21.018006655270906,21.300065994262695,192640400,AAPL
2016-05-02,44.33125892997932,44.996227813929,44.136200308381284,44.872100830078125,33114500,MSFT
2016-05-03,21.427446822074526,21.777747127726755,21.309164435896903,21.650365829467773,227325200,AAPL
2016-05-03,44.6327151223744,44.694778619161696,43.976610950642694,44.13620376586914,26460200,MSFT
2016-05-04,21.654909966013385,21.814138291543287,21.341005373218504,21.425168991088867,164102000,AAPL
2016-05-04,44.18939811607648,44.38445673361078,43.85247960820993,44.21599578857422,24257600,MSFT
2016-05-05,21.512129870234013,21.52814947157375,21.210044712109248,21.33820152282715,143562000,AAPL
2016-05-05,44.21599361081303,44.59724268146709,44.09186663566174,44.27805709838867,25390700,MSFT
2016-05-06,21.367958422261754,21.386265295184696,21.020101646635876,21.21920394897461,174799600,AAPL
2016-05-06,44.26031008704899,44.677024841308594,44.02978911839377,44.677024841308594,24787300,MSFT
2016-05-09,21.283278762484098,21.459494388296562,21.18944841587858,21.235219955444336,131745600,AAPL
2016-05-09,44.765714014503395,44.85437519385726,44.331266118372184,44.39332962036133,17951600,MSFT
2016-05-10,21.35880436626093,21.41372847769353,21.079604035302324,21.3794002532959,134747200,AAPL
2016-05-10,44.62384841439193,45.306546849315986,44.49971804401716,45.235618591308594,22891000,MSFT
2016-05-11,21.393133609020584,21.413729497035963,21.15970306880965,21.171146392822266,114876400,AAPL
2016-05-11,45.33314247766863,45.909446765476105,45.21788026722459,45.262210845947266,24039100,MSFT
2016-05-12,21.219198034221012,21.23292862158738,20.47542762111386,20.674528121948242,305258800,AAPL
2016-05-12,45.39521516041268,45.936057124128745,45.146957781302675,45.670066833496094,24102800,MSFT
2016-05-13,20.596724324562143,20.97890756798759,20.596724324562143,20.715726852416992,177571200,AAPL
2016-05-13,45.608004442615396,46.01585465313357,45.2533563501651,45.288822174072266,22592300,MSFT
2016-05-16,21.143679048577294,21.60138397742799,20.974328713784146,21.484668731689453,245039200,AAPL
2016-05-16,45.040551224783805,46.06903613290936,44.996220649353745,45.95377731323242,20032000,MSFT
2016-05-17,21.638006844557655,21.6723333263558,21.285573748045067,21.395421981811523,187667600,AAPL
2016-05-17,46.176990974168724,46.18591774122786,44.96274630234282,45.0966682434082,27803500,MSFT
2016-05-18,21.548755412008422,21.78904952479784,21.48696425014381,21.640295028686523,168249600,AAPL
2016-05-18,45.06988282222257,45.65914819574263,44.909173774365925,45.36451721191406,24907500,MSFT
2016-05-19,21.658597025197565,21.658597025197565,21.41372495887529,21.55790138244629,121768400,AAPL
2016-05-19,45.06095399170691,45.1948759215452,44.480615411486035,44.92702865600586,23842400,MSFT
2016-05-20,21.658597394619765,21.839391053549768,21.631134469944882,21.791332244873047,128104000,AAPL
2016-05-20,45.06988626042131,45.730579441551676,44.99846190362686,45.194881439208984,23905800,MSFT
2016-05-23,21.940088102738837,22.24217330948057,21.894316558683496,22.06824493408203,152074400,AAPL
2016-05-23,45.17702073987256,45.24844849658749,44.623469248783444,44.66810989379883,26118700,MSFT
2016-05-24,22.24904708355268,22.44814770155024,22.162081989708646,22.404666900634766,140560800,AAPL
2016-05-24,45.266301901468964,46.16805512147914,44.99845464642672,46.060916900634766,34757900,MSFT
2016-05-25,22.580869850200006,22.82574189131639,22.452713042439825,22.798280715942383,152675200,AAPL
2016-05-25,46.355548861802845,46.86446308500916,46.23948387248778,46.534114837646484,24040200,MSFT
2016-05-26,22.812017108136896,23.05231292983596,22.57401030030329,22.979080200195312,225324800,AAPL
2016-05-26,46.364483563668436,46.4091242105251,45.85557269660381,46.32876968383789,24335200,MSFT
2016-05-27,22.75708297937236,22.992800669573775,22.713600465100367,22.9653377532959,145364800,AAPL
2016-05-27,46.35554507940615,46.712677001953125,46.221623162847855,46.712677001953125,17721400,MSFT
2016-05-31,22.793708311223515,22.9767910068984,22.6152036432438,22.85321044921875,169228800,AAPL
2016-05-31,46.65911955054534,47.3198127746582,46.49841388583706,47.3198127746582,37653100,MSFT
2016-06-01,22.660972768776805,22.779977041220498,22.503065738119584,22.53281593322754,116693200,AAPL
2016-06-01,46.8198238131731,47.2751672683213,46.8198238131731,47.185882568359375,25324800,MSFT
2016-06-02,22.33600714465666,22.390931264366355,22.114019905571862,22.36347007751465,160766400,AAPL
2016-06-02,46.99838187512254,47.08766656001552,46.284121425291076,46.85552978515625,22840800,MSFT
2016-06-03,22.37948099637212,22.48932919314307,22.301670256487558,22.409231185913086,114019600,AAPL
2016-06-03,46.766262198306976,46.80197267685697,46.06985507569822,46.23949432373047,23368300,MSFT
2016-06-06,22.425250881613145,23.31777577765506,22.324556991817488,22.57171630859375,93170000,AAPL
2016-06-06,46.41805749142668,46.73947221383342,46.32877278587208,46.543052673339844,18243300,MSFT
2016-06-07,22.713611151450763,22.855500333301602,22.64724371539179,22.66326332092285,89638000,AAPL
2016-06-07,46.64126445775116,47.07874759736654,46.516265869140625,46.516265869140625,20866800,MSFT
2016-06-08,22.66097273522709,22.78455328904061,22.583163726903358,22.64266586303711,83392400,AAPL
2016-06-08,46.44482769542899,46.819813132134215,46.310902378970106,46.462684631347656,21149400,MSFT
2016-06-09,22.541960846238798,22.88295042498065,22.532806540943053,22.80514144897461,106405600,AAPL
2016-06-09,46.42696336272148,46.42696336272148,45.971623489858565,46.08768844604492,20305700,MSFT
2016-06-10,22.548832425227364,22.736491371095674,22.53739084992172,22.617488861083984,126851600,AAPL
2016-06-10,45.57879185449927,46.471618348831726,45.56986508813557,45.96270751953125,25833200,MSFT
2016-06-13,22.585451028673454,22.683857661509723,22.221574690137174,22.276498794555664,152082000,AAPL
2016-06-13,44.26633485250431,45.2841564105951,43.80206471259471,44.76631546020508,83217800,MSFT
2016-06-14,22.271925404298138,22.537395144456664,22.141479548118458,22.303964614868164,127727600,AAPL
2016-06-14,44.55203385410223,44.73059638990059,44.25739953948323,44.48953628540039,42577100,MSFT
2016-06-15,22.386345973626746,22.52136982333707,22.205552333577156,22.23072624206543,117780800,AAPL
2016-06-15,44.444913715855414,44.74847494156262,44.364559173583984,44.364559173583984,33757600,MSFT
2016-06-16,22.072817268434193,22.37032614057294,21.9858539692886,22.324556350708008,125307200,AAPL
2016-06-16,44.21277052243135,45.060956413782485,44.2038403497778,44.98952865600586,31188600,MSFT
2016-06-17,22.111731114543357,22.118596410783482,21.80964585793468,21.816511154174805,244032800,AAPL
2016-06-17,45.00738704655035,45.02524398657024,44.48061923648438,44.75739669799805,45710500,MSFT
2016-06-20,21.96984166880132,22.100287533869583,21.74785444757849,21.763874053955078,137647600,AAPL
2016-06-20,45.21273778602708,45.38237701717923,44.668113023437144,44.703826904296875,35607900,MSFT
2016-06-21,21.727254458852926,22.049935539545707,21.66775232668044,21.949241638183594,142185600,AAPL
2016-06-21,44.81989988343967,45.91807628785932,44.78418599893899,45.70379638671875,34097800,MSFT
2016-06-22,22.02705358361952,22.173519046988556,21.82108598012992,21.866857528686523,116876400,AAPL
2016-06-22,45.60558876039493,45.944860448888164,45.48952033756118,45.52523422241211,28816800,MSFT
2016-06-23,21.95610797527945,22.036205995848913,21.798199201866876,21.99272346496582,128960800,AAPL
2016-06-23,45.78413329387706,46.48054015002183,45.66806832273808,46.346614837646484,29028800,MSFT
2016-06-24,21.26268538692546,21.663177238830258,21.203183251475092,21.37482261657715,301245600,AAPL
2016-06-24,44.47167935064814,45.48057062018469,44.21275890553364,44.48953628540039,133503000,MSFT
2016-06-27,21.28328155474526,21.29472487763943,20.940002819991303,21.063583374023438,181958400,AAPL
2016-06-27,43.83777410440213,43.882418148304595,42.89138031684748,43.23958206176758,50216300,MSFT
2016-06-28,21.26039551378382,21.43432388560499,21.08646714196265,21.418302536010742,161779600,AAPL
2016-06-28,43.677075736028954,44.16813309183079,43.45386908552383,44.1413459777832,38140700,MSFT
2016-06-29,21.505259706451504,21.63799451378383,21.427448984702995,21.603666305541992,146124000,AAPL
2016-06-29,44.560980896855504,45.284171757043794,44.462769413956195,45.12346267700195,31304000,MSFT
2016-06-30,21.612831708167665,21.91720422098239,21.580792496292432,21.878299713134766,143345600,AAPL
2016-06-30,45.28415916222902,45.80199673822232,45.087736251061216,45.68592834472656,28527800,MSFT
2016-07-01,21.85312645974076,22.077402695672756,21.81651096477591,21.94466781616211,104106000,AAPL
2016-07-01,45.65023349881073,46.17700142698054,45.59666266674024,45.67701721191406,21400400,MSFT
2016-07-05,21.830234564403213,21.83252357773221,21.61740172095152,21.738693237304688,110820800,AAPL
2016-07-05,45.38237061781292,45.78413980031046,45.302016100140875,45.68592834472656,24806400,MSFT
2016-07-06,21.64944887766866,21.89203374550768,21.596813773802342,21.862281799316406,123796400,AAPL
2016-07-06,45.3377266097925,46.01627662758658,44.98952483486304,45.8734245300293,28167500,MSFT
2016-07-07,21.901186044582513,22.084268763824998,21.882879169463234,21.956111907958984,100558400,AAPL
2016-07-07,45.90913500002162,46.07877420740147,45.59664710094715,45.8734245300293,19585200,MSFT
2016-07-08,22.081975233892617,22.173516574793545,21.981281330306864,22.125457763671875,115648400,AAPL
2016-07-08,46.185920943907846,46.74840267180329,46.025211878794856,46.69483184814453,28391000,MSFT
2016-07-11,22.1414835539273,22.34745119200231,22.13690727130623,22.194120407104492,95179600,AAPL
2016-07-11,46.873396080835604,47.16803049101517,46.84661237295134,46.95375061035156,22269200,MSFT
2016-07-12,22.237596218456755,22.35888775980049,22.226154641465545,22.294809341430664,96670000,AAPL
2016-07-12,47.266230155463745,47.6769329032605,47.132308233978705,47.507293701171875,27317600,MSFT
2016-07-13,22.292523970812887,22.35202436664517,22.162076363165088,22.168943405151367,103568800,AAPL
2016-07-13,47.81977908111836,48.08762629681865,47.480504124771535,47.7751350402832,25356800,MSFT
2016-07-14,22.287945451631565,22.654109112555616,22.27192584602883,22.608339309692383,155676000,AAPL
2016-07-14,48.069788201911216,48.203713565182525,47.837654765552884,47.980506896972656,24545500,MSFT
2016-07-15,22.638091612867573,22.725056690806152,22.541973970309776,22.60605239868164,120548000,AAPL
2016-07-15,48.16798121030432,48.21262184565565,47.50728822717339,47.94477462768555,32024400,MSFT
2016-07-18,22.587741454433388,22.915000605110055,22.564856553226456,22.846345901489258,145975600,AAPL
2016-07-18,47.94479222662704,48.51620074293825,47.810866865551354,48.17692565917969,31433900,MSFT
2016-07-19,22.78455760981389,22.88525328298101,22.73420977323033,22.85550308227539,95119600,AAPL
2016-07-19,47.95370939206358,48.1233486029049,47.257305827994635,47.4001579284668,53336500,MSFT
2016-07-20,22.885249127286862,22.990521063751668,22.825746990674254,22.876094818115234,105104000,AAPL
2016-07-20,50.13221046643304,50.74825953919721,49.57865557174454,49.917930603027344,89893300,MSFT
2016-07-21,22.846345962283422,23.11410297372973,22.686148161396517,22.754804611206055,130808000,AAPL
2016-07-21,49.98041879371715,50.20362538179513,49.78399590633261,49.81970977783203,32776700,MSFT
2016-07-22,22.715899636502186,22.725053946021948,22.498488713921354,22.578588485717773,113254800,AAPL
2016-07-22,50.06971144404151,50.56076533482108,49.80186077101376,50.50719451904297,32157200,MSFT
2016-07-25,22.48475538223472,22.619777502681384,22.180381175321855,22.276498794555664,161531600,AAPL
2016-07-25,50.41790631472017,50.65896984385411,50.23041018815223,50.65003967285156,25610600,MSFT
2016-07-26,22.157491435779427,22.42067207037054,22.06595011774703,22.1231632232666,224959200,AAPL
2016-07-26,50.462557639077346,51.15003449978707,50.453627466183576,50.67683410644531,28079000,MSFT
2016-07-27,23.862450926275894,23.880759546483198,23.514595872367746,23.560365676879883,369379200,AAPL
2016-07-27,50.54290805512601,50.71254386181768,50.096494810909554,50.16791915893555,32327500,MSFT
2016-07-28,23.532894043970465,23.90363383552622,23.530605030959343,23.878459930419922,159479200,AAPL
2016-07-28,49.99829821472708,50.328643160003956,49.748307813529856,50.185791015625,37550400,MSFT
2016-07-29,23.844140454481547,23.926527486977772,23.72742520077759,23.848716735839844,110934800,AAPL
2016-07-29,50.2304263761155,50.67683970596527,50.042933594985826,50.60541534423828,30558700,MSFT
2016-08-01,23.8944823516753,24.292685079283114,23.8944823516753,24.269800186157227,152671600,AAPL
