date,open,high,low,close,volume,ticker
2016-01-04,23.21447662220591,23.838899238789512,23.07647014306835,23.834373474121094,270597600,AAPL
2016-01-05,23.924874052036024,23.947497701196713,23.169233468411488,23.237104415893555,223164000,AAPL
2016-01-06,22.7506828156517,23.16017819081429,22.59457846507853,22.78235626220703,273829600,AAPL
2016-01-07,22.32534883956734,22.65339593711196,21.816309168573422,21.820833206176758,324377600,AAPL
2016-01-08,22.295946379502862,22.422640191298093,21.890976687001704,21.93622398376465,283192000,AAPL
2016-01-11,22.390962272525616,22.411323034185916,22.02219014577078,22.29141616821289,198957600,AAPL
2016-01-12,22.748430758930084,22.78010421815485,22.361558872832877,22.614948272705078,196616800,AAPL
2016-01-13,22.696393379282014,22.89322277160208,22.01314943965227,22.033510208129883,249758400,AAPL
2016-01-14,22.162462394692575,22.732587960687326,21.66020949524555,22.515396118164062,252680400,AAPL
2016-01-15,21.764280557825284,22.105903335147378,21.574239845295597,21.97468376159668,319335600,AAPL
2016-01-19,22.264270833377413,22.31856792960295,21.60591185310772,21.868350982666016,212350800,AAPL
2016-01-20,21.515416277343235,22.214498535192835,21.135333138627338,21.897762298583984,289337600,AAPL
2016-01-21,21.958852154712744,22.14436887136715,21.479224496377704,21.786911010742188,208646000,AAPL
2016-01-22,22.314040048244536,22.954299360353268,22.25521891877665,22.945249557495117,263202000,AAPL
2016-01-25,22.967880831467927,22.97014371445254,22.44526705683098,22.497303009033203,207178000,AAPL
2016-01-26,22.60815696057469,22.823084210172762,22.187350539908493,22.62173080444336,300308000,AAPL
2016-01-27,21.728081296765147,21.861562015968353,21.117232500375312,21.135332107543945,533478800,AAPL
2016-01-28,21.219043880042285,21.38419806730843,20.90230762330095,21.286914825439453,222715200,AAPL
2016-01-29,21.44527940935464,22.02219009399414,21.34573330527596,22.02219009399414,257666000,AAPL
2016-02-01,21.825370225258307,21.87966733486503,21.583293525922265,21.816320419311523,163774000,AAPL
2016-02-02,21.5878150542907,21.72808444103568,21.32990165607242,21.375150680541992,149428800,AAPL
2016-02-03,21.492796081682272,21.909076777275168,21.28465573388582,21.798219680786133,183857200,AAPL
2016-02-04,21.80504406195523,22.13942170836115,21.652641187948735,21.973369598388672,185886800,AAPL
2016-02-05,21.95516830962167,22.046155681463933,21.311436428419146,21.386499404907227,185672400,AAPL
2016-02-08,21.184052323567805,21.768643858114547,21.16358107706259,21.611692428588867,216085600,AAPL
2016-02-09,21.447911121716718,21.823232849727436,21.366022681589314,21.60713768005371,177324800,AAPL
2016-02-10,21.818690781736706,21.916501914699385,21.404699838010007,21.443368911743164,169374400,AAPL
2016-02-11,21.33418415064035,21.54572906563232,21.061222018312716,21.313711166381836,200298800,AAPL
2016-02-12,21.425169463556387,21.49568384994566,21.156757680456938,21.379674911499023,161405600,AAPL
2016-02-16,21.613963906483452,22.030229902301087,21.520703121743708,21.98246192932129,196231600,AAPL
2016-02-17,21.989293241696416,22.3395935661552,21.871010849168574,22.319122314453125,179452800,AAPL
2016-02-18,22.482889606555805,22.49426367711747,21.857353905333543,21.896024703979492,156084000,AAPL
2016-02-19,21.836882688527428,22.00975849573467,21.791389877102137,21.84598159790039,141496800,AAPL
2016-02-22,21.90740711760314,22.041613923126658,21.818694879816537,22.037063598632812,137123200,AAPL
2016-02-23,21.92787739982938,21.950623813169514,21.507062678996533,21.538908004760742,127770400,AAPL
2016-02-24,21.37740423368996,21.923325045042535,21.227274795760042,21.859634399414062,145022800,AAPL
2016-02-25,21.848256262644124,22.00975799560547,21.666281550198946,22.00975799560547,110330800,AAPL
2016-02-26,22.109842609985662,22.296365910006482,21.968813855969604,22.04387855529785,115964400,AAPL
2016-02-29,22.032510243896585,22.344141457586762,21.98474225968538,21.99384117126465,140865200,AAPL
2016-03-01,22.21221114651014,22.921908936946764,22.1598928357187,22.86731719970703,201628400,AAPL
2016-03-02,22.8627666658433,22.949203720404107,22.664869248959473,22.9173583984375,132678400,AAPL
2016-03-03,22.878687643125172,23.135725361636695,22.84911574958967,23.08795738220215,147822800,AAPL
