date,open,high,low,close,volume,ticker,vix,turbulence,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20,bb_pct_b_20,atr_14,adx_14,pdi_14,ndi_14,cci_20,stoch_k_14,stoch_d_14_3,obv,mfi_14,roc_12,williams_r_14,vwap,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,keltner_middle,keltner_upper,keltner_lower
2016-02-05,-1.267195265841443,-1.271376823021974,-1.2798574919568186,-1.280246809701219,2.7132851613934528,MSFT,0.6623093280099873,,-1.2653652383239054,-1.266592481534925,-1.272184958333295,,-1.267126384116221,-1.2626938724136225,-1.2568925444826342,-1.2413197024119693,-0.5980714813285624,-0.42960662597579063,-0.4675469313080314,0.005438790358928338,-1.272184958333295,-1.2734660370274844,-1.2686575593124194,-1.575689804465744,-0.9940326939294747,,-0.7594352901535721,1.037859776659251,,-1.5027602344684632,-0.8421987535955727,-1.6973068046940587,-0.4006610657747858,-0.5207170211821387,-1.5027602344684625,-1.277198641885104,-1.265903117600823,,,,-1.2718731987726655,-1.2568925444826342,-1.2512251983516505,-1.2621104671571435
2016-02-08,-1.2397297951614445,-1.23496257713354,-1.236554305691587,-1.2336499867547694,1.892593573436041,AAPL,1.013630164107753,,-1.234674982110648,-1.2353949667630593,-1.235411090492059,,-1.2321129502590022,-1.229307393885322,-1.2229415407644437,-1.20688259478924,-0.46532519064546374,-0.47553250671325736,-0.5187723269621696,0.026715168853859175,-1.235411090492059,-1.2444063114798414,-1.2229584459212999,-0.8691250164217876,-0.9702238329779859,,-0.7879161658984989,0.4976918188444367,,-0.842525081902625,-0.8230882031019691,-2.0849167075232917,-1.3305318889267037,-0.3715102973398325,-0.842525081902625,-1.2351189424553677,-1.2370196452695497,,,,-1.2140668805344184,-1.2229415407644437,-1.2207054279017706,-1.224381827114561
2016-02-08,-1.2842812530313945,-1.2886009634653928,-1.2897446699938109,-1.2856086091106993,2.496429629233205,MSFT,1.013630164107753,,-1.2729512104133482,-1.2682980786947438,-1.2732343354789144,,-1.2728280102673681,-1.266276389189911,-1.258983044425238,-1.2424134091306933,-0.6688946639967785,-0.47897811055305645,-0.47873957430146263,-0.11272457616645577,-1.2732343354789144,-1.2726802181286516,-1.2717284617485711,-1.8115808166705598,-0.9864771118520693,,-0.7871328846619553,1.4939599781975497,,-1.5032739869011171,-1.258339119427179,-1.7466635329526126,-0.46417902083313933,-0.7059390974366894,-1.5032739869011165,-1.288044812239911,-1.2708160765588619,,,,-1.2663814656062682,-1.258983044425238,-1.2527632093544883,-1.2647979775599554
2016-02-09,-1.2357958927741948,-1.2341570031027544,-1.233506235911161,-1.2337178043238128,1.2266663572263674,AAPL,1.086039901652774,,-1.2339829016594424,-1.2369114224432107,-1.2359248650046493,,-1.2323174505223502,-1.2297195123059401,-1.2235603648513984,-1.2075231957352852,-0.48079146026118885,-0.46962846109833967,-0.515909812259172,0.03682073861059591,-1.2359248650046493,-1.2448803368635006,-1.2235154727315627,-0.8223361654866144,-0.9961323149273786,,-0.6309875927244987,0.20501061209918495,,-0.8496244812708622,-1.0259355938660097,-2.1569588478185753,-0.927259145291641,-1.2178772159045246,-0.8496244812708622,-1.2338647236561813,-1.2370196452695497,-1.231065160122622,,,-1.2146445762819,-1.2235603648513984,-1.2223251318551995,-1.2239070617175076
2016-02-09,-1.2880701692132928,-1.2838519375076654,-1.2862805960954693,-1.2865379818922453,1.4953124952949635,MSFT,1.086039901652774,,-1.2782757116844181,-1.270369156302063,-1.2743196458141015,,-1.2769391211946604,-1.2693768014641633,-1.260963295887365,-1.2435010945117166,-0.7564426402365931,-0.5184788357481429,-0.4962557113756593,-0.18335690085051676,-1.2743196458141015,-1.2721245590246906,-1.274621106372888,-1.6890490751879041,-1.0018034669158602,,-0.4305218629018311,1.152363911072253,,-1.5678053860235472,-1.6646752535544151,-1.7855729393021786,0.06419435247347945,-1.472064015093895,-1.5678053860235466,-1.2856133884332124,-1.2708160765588619,-1.2742160208963456,,,-1.2641414652305312,-1.260963295887365,-1.2552842512945146,-1.2661909065701984
2016-02-10,-1.230268020016497,-1.2327807585191846,-1.2329239827612062,-1.2361573332580085,1.0900750655153244,AAPL,1.0525169318471077,,-1.2350414890997916,-1.2364510212600237,-1.2368045141063093,,-1.2332679772186772,-1.2305016029959412,-1.2243541984938588,-1.2082361632581853,-0.5029205119374278,-0.4689949326730961,-0.5134840140307826,0.03172556167202919,-1.2368045141063093,-1.2461506105731517,-1.2239583831730587,-1.0083482016576317,-1.002520017230921,-1.0280506399087086,-0.5139075509385342,0.24115695338663082,,-1.1050035875773945,-0.9944372893477897,-2.2257709614497734,-1.2965926762379303,-1.024781230201989,-1.1050035875773943,-1.2340228896811056,-1.2350657793880588,-1.231065160122622,,,-1.2142368865931898,-1.2243541984938588,-1.223640552397288,-1.224130608725501
2016-02-10,-1.281850523020854,-1.2827886381663176,-1.2801461673488563,-1.2834638335845403,0.8169858380484426,MSFT,1.0525169318471077,,-1.281782439722105,-1.2714512753077132,-1.275422924301375,,-1.2786543654102942,-1.2713536226038031,-1.262461067646935,-1.2444241711117652,-0.5789764862063751,-0.5383039758302075,-0.5145658408497825,-0.1922256573120544,-1.275422924301375,-1.2725139710025735,-1.2765095753403883,-1.3456868497939107,-1.0054728865988547,-0.5170172267766118,-0.4365356063676554,1.1781282330616862,,-1.3543505750530098,-1.6106956020981646,-1.75374232194489,0.0523844899306447,-1.1054728740954425,-1.3543505750530094,-1.2822045208850723,-1.2708160765588619,-1.2742160208963456,,,-1.2725957093378504,-1.262461067646935,-1.25838297306878,-1.2659531766835177
2016-02-11,-1.2374915059269722,-1.2382520601619307,-1.238095492409198,-1.238088642386988,1.6213695590488542,AAPL,1.300586703801068,,-1.2370093539048514,-1.2364109727401043,-1.237344955458009,,-1.2345462364258264,-1.2314937129742307,-1.225257637011162,-1.208998350029917,-1.2064883593364801,-0.47125220532951756,-0.5120271849577648,0.02042058560246475,-1.237344955458009,-1.2462423236954854,-1.224997468595946,-1.1334144841635607,-1.0309665496797935,-0.9820091703903971,-1.1874884043452667,0.7823630611604001,,-1.307180324424761,-1.1594867146899663,-2.3071467997452455,-1.7842632450323677,-1.2095235867472893,-1.307180324424761,-1.2382150312496234,-1.2358312590914067,-1.2370100661266665,,,-1.2142709106015999,-1.225257637011162,-1.2251024741428125,-1.2244233755427016
2016-02-11,-1.290500655101847,-1.2847732485626913,-1.2874351433515927,-1.283606771118342,1.665869351396426,MSFT,1.300586703801068,,-1.28508877940182,-1.273149689560955,-1.2761236962484521,,-1.2798455436799703,-1.2729970542420397,-1.263829859107503,-1.2453167191004006,-1.101757103680287,-0.5517223491538183,-0.5321224585424472,-0.1838090622901453,-1.2761236962484521,-1.2723763382805768,-1.2781335079745644,-1.2711117470412405,-1.0108699675989667,-0.5212919122593661,-0.7537645829054358,1.7090996639931337,,-1.3642755042380397,-1.5601389895659799,-1.7944316023162574,-0.3712924985729516,-1.2608252009056087,-1.3642755042380392,-1.285327194359404,-1.2708160992889408,-1.2752975753110558,,,-1.2699222337120972,-1.263829859107503,-1.2598270922068353,-1.2672393573327014
2016-02-12,-1.2361350048672692,-1.2389905552031224,-1.2366570695801262,-1.2371060689442555,0.9531676538898769,AAPL,0.9331749854221615,,-1.2370297125592715,-1.2373713190287308,-1.2381976799454109,,-1.2350704751807,-1.232126244984889,-1.2259808072441745,-1.2096913816342378,-0.9828681745132882,-0.4686061589677439,-0.5102945848985416,0.023638009379526956,-1.2381976799454109,-1.2475172209047725,-1.2253783751194458,-0.9637500633975432,-1.0387125983828642,-0.9310283394673878,-1.1770591990680368,0.8432543426279403,,-1.1473273565470765,-1.2652332639387076,-2.2415721881869954,-1.4385033327209549,-0.04150361689135456,-1.1473273565470763,-1.237661375270958,-1.2358312590914067,-1.238445032734533,,,-1.2115181859479978,-1.2259808072441745,-1.2270434956402743,-1.2238159116559213
2016-02-12,-1.2792769980593643,-1.2807331745944301,-1.278486385644763,-1.2778162520447345,0.4984072326453226,MSFT,0.9331749854221615,,-1.284602148542908,-1.2764390446429588,-1.2770616608844043,,-1.2787080197152845,-1.273287080802811,-1.2645147238641847,-1.2459445496854584,-0.7381389368569231,-0.5429365303692665,-0.5442633729840708,-0.12331660265716966,-1.2770616608844043,-1.273662021352097,-1.2786865600424073,-0.809633197883332,-1.0110861943763259,-0.514662030353425,-0.6389830118166208,1.71088942539697,,-0.9622083199124629,-1.3398708568826942,-1.765925564202628,-0.3795184492381422,-0.5555428207558843,-0.9622083199124626,-1.2790818905613068,-1.2737925259360878,-1.2752975753110558,,,-1.2684048060797346,-1.2645147238641847,-1.262120512081828,-1.2661810776005136
2016-02-16,-1.2333202104616063,-1.2311024398899337,-1.2311773064066733,-1.2281271023542892,1.5514933136213092,AAPL,0.7601965942201042,,-1.235923636765152,-1.2371229857057202,-1.2381918384741297,,-1.2324232360915424,-1.2310062549562553,-1.2257740419915455,-1.2099984190693707,-0.6809998021233994,-0.4425479894626984,-0.5033233620125763,0.084757091824507,-1.2381918384741297,-1.2475069749006438,-1.2253774501078316,0.009249556786233737,-1.0380950279181136,-1.018144119805708,-0.6251641217099843,0.5588915009195702,,0.8666653444322419,-0.5648799817356983,-2.1618487402678777,-0.9556998084764757,0.31394804946240185,0.8666653444322419,-1.2302036196846957,-1.2358312590914067,-1.238445032734533,,,-1.2135231233078883,-1.2257740419915455,-1.2262397701445316,-1.2242612689761385
2016-02-16,-1.2720174957627384,-1.275226922031909,-1.273146355700943,-1.2709759134770926,0.7415390981855908,MSFT,0.7601965942201042,,-1.281672482906142,-1.278770374513875,-1.2768938973968171,,-1.275667821291112,-1.2722785773728842,-1.2644804365023088,-1.2462763965815398,-0.5774042152737547,-0.5138409267917275,-0.5476694553183266,-0.025750053279824187,-1.2768938973968171,-1.273542397646434,-1.2784660022404388,-0.33523285222148874,-1.0094263602213822,-0.5983688030446287,-0.29293928581893525,1.648589419791049,,-0.48724646713818914,-1.0244872241334406,-1.7348822836629902,-0.3400036799864228,-0.5034847673419145,-0.4872464671381886,-1.273185429888823,-1.2769123472982207,-1.2752975753110558,,,-1.2691273477340144,-1.2644804365023088,-1.263483310709823,-1.264633270120151
2016-02-17,-1.227724561125644,-1.2265374385064536,-1.2259030749452073,-1.2231124661702402,1.263226312544477,AAPL,0.5188310581633299,,-1.2337996908395232,-1.2357120736121614,-1.2378533911608576,,-1.2289847743718532,-1.2291753679447968,-1.2251060766551518,-1.2100930214901127,0.4211816908362825,-0.40816125826458466,-0.49037614975639,0.15447903957465656,-1.2378533911608576,-1.2467719196235818,-1.225481337687382,0.4920017644847984,-1.0812472656678225,-1.106502605077801,-0.012517835807287051,-0.4058601813666892,,1.2298250567541116,0.336285531819514,-2.088942052686775,-0.21498290162360628,-0.009144059905006927,1.2298250567541114,-1.2252544177103064,-1.2343343397345825,-1.238445032734533,,,-1.2150863754664782,-1.2251060766551518,-1.2260548940618696,-1.2230662586073882
2016-02-17,-1.267769377128086,-1.2632334644771548,-1.2635517609387794,-1.2613995943778578,1.0205596169974778,MSFT,0.5188310581633299,,-1.2766394341837006,-1.2789162996241479,-1.2760902049086391,,-1.2704464852526665,-1.269709349369072,-1.2635339317461711,-1.2462153279842993,-0.011820744373612902,-0.461311159168634,-0.53900817423491,0.10904028891251095,-1.2760902049086391,-1.2725799968653946,-1.2778386188825688,0.2841037989643189,-0.9983728404868728,-0.7537041662747916,0.4060844654795035,1.3091193847962908,,0.17768937151260697,-0.46364282304364396,-1.7009272387748857,0.04240955765654726,-1.1364838140741647,0.1776893715126077,-1.26278970624902,-1.2777770282970595,-1.2752975753110558,,,-1.267393229110286,-1.2635339317461711,-1.261896671768451,-1.2643809545022004
2016-02-18,-1.220365414089045,-1.2242549268811287,-1.2261085862186862,-1.2294146701848234,0.8617402769063935,AAPL,0.4289894888537458,,-1.232449328262225,-1.2355658856812857,-1.2378546943574416,,-1.228795828196513,-1.2288267179261583,-1.2251060938548284,-1.2104357619843837,0.021785927121979763,-0.3953808509168611,-0.4772791084704361,0.1562270968648796,-1.2378546943574416,-1.2467736181623448,-1.22548219805679,-0.17072561441929965,-1.0747897006986382,-1.1032194744491066,0.11751720150710689,-0.6979242164441791,,-0.07032676262858148,0.7188451434458955,-2.152354645994925,-0.14344575430865164,-0.1746167884343882,-0.07032676262858148,-1.2266555772169567,-1.2331776218471864,-1.238445032734533,,,-1.2167175331627909,-1.2251060938548284,-1.2255478990178497,-1.2236199948302842
2016-02-18,-1.2617211663343193,-1.2619484376224226,-1.2588271448583757,-1.2630556437372944,-0.06535333473967618,MSFT,0.4289894888537458,,-1.2725534356772634,-1.2786262691974861,-1.2754524211612002,,-1.2675180313625594,-1.2679088620162609,-1.2628358863278029,-1.2462223513222463,-0.26812096421252923,-0.4232619473035063,-0.5238317510402846,0.18181328863136298,-1.2754524211612002,-1.2718972589643667,-1.2772514565914619,0.12084418399556969,-1.00126291867142,-0.8366447346582893,0.5004509717394497,1.3301703862293668,,0.06270087141634874,-0.09086222951526723,-1.723550061101472,-0.12114333153282467,-1.0854504529703184,0.06270087141634921,-1.2613491809472699,-1.2771268971713594,-1.2752975753110558,,,-1.2722345162334476,-1.2628358863278029,-1.2627686394708433,-1.2619825336749684
2016-02-19,-1.229996767737917,-1.2314045837669199,-1.2271017954633212,-1.2301601236312267,0.611125906503983,AAPL,0.2801476768333623,,-1.2308614727064928,-1.2357562814992906,-1.2378103398468943,,-1.2289186592913093,-1.2286774089983294,-1.2251775966779235,-1.2107948514022575,-0.4798495648461824,-0.3860534923269401,-0.4648023085385126,0.148990732708396,-1.2378103398468943,-1.2467306503676976,-1.225436386720854,-0.2537665064945173,-1.0963223081139692,-1.1060946442123736,-0.489522165780006,-0.5175600477086729,,-0.18293138657680436,0.34601961294342326,-2.20984086516412,-0.6398789604196422,0.1346967377273146,-0.18293138657680436,-1.229638690047263,-1.2331776218471864,-1.238445032734533,,,-1.2082555571013591,-1.2251775966779235,-1.2273871711991755,-1.2217608199285066
2016-02-19,-1.2643132742112826,-1.2667315827989314,-1.262970291656037,-1.2657197527737813,0.4438284005305381,MSFT,0.2801476768333623,,-1.2689722101600793,-1.2784886387450027,-1.2748371482161884,,-1.2664544413358516,-1.2669209373365167,-1.2624590065636316,-1.2463347870309196,-1.3390410070844438,-0.39988510099213725,-0.5066235387206601,0.2045080183699419,-1.2748371482161884,-1.2715669214245269,-1.2763230705041695,-0.10678249303672938,-1.0503637459416528,-0.7604750375618371,-0.5821677266516295,2.0357651289790213,,-0.12228086135007024,0.04188328227660606,-1.7514865328684774,-0.792002707704094,-0.5805432959433773,-0.12228086135006974,-1.2652145949040805,-1.2771268971713594,-1.2752975753110558,,,-1.2637801788588439,-1.2624590065636316,-1.263921401681808,-1.2599487793805066
2016-02-22,-1.2289454878431305,-1.2309346762704443,-1.2266908511096921,-1.2273140018061295,0.5359855772843944,AAPL,0.12594181111932762,,-1.228900401706178,-1.2347839274966905,-1.2384922353113188,,-1.2280506530554658,-1.2280361929115178,-1.224969353207607,-1.2110261224799352,-0.19188093649811647,-0.37073418998438695,-0.4515374264557934,0.15818529768108708,-1.2384922353113188,-1.2494911081375417,-1.2238022244172415,0.19242384056409223,-1.1053194207568269,-1.104344294172831,-0.3886341981869902,-0.4710394829448739,,0.2469901321607967,-0.0030915659810667765,-2.1541315181797263,-0.2603021398865908,-0.05167467695251049,0.2469901321607966,-1.2283957644183574,-1.2331776218471864,-1.238445032734533,,,-1.201866794383193,-1.224969353207607,-1.2286128727635115,-1.219986704662479
2016-02-22,-1.2620812148305631,-1.2615915089391785,-1.2575188000172413,-1.2597435140393283,-0.2382713914120209,MSFT,0.12594181111932762,,-1.265353801028743,-1.2764333181925787,-1.2745719272034064,,-1.263751784812742,-1.2650242117742097,-1.2615466999552918,-1.2462057302949276,-0.9201133255252,-0.36346835746358536,-0.4849634179880256,0.2542350579583712,-1.2745719272034064,-1.2710077973536407,-1.276382313145241,0.29075659386402963,-1.0374449924178375,-0.7679278094050916,-0.2900566013596575,1.9131335540478394,,0.6210652487697301,0.20314822562810841,-1.7306682252591912,-0.9326244481098918,0.09116066822760058,0.6210652487697305,-1.2596925918749569,-1.2757987084350753,-1.2752975753110558,,,-1.2613234253135512,-1.2615466999552918,-1.2631977972940471,-1.2588327096947176
2016-02-23,-1.2286401844580084,-1.2322772654053555,-1.2313827959037495,-1.2347342439342452,0.375300450358071,AAPL,0.340488869027584,,-1.2302236232042187,-1.234892723885193,-1.2392118246628707,,-1.229948489275653,-1.228864809373424,-1.225492526507872,-1.2115448509900888,-0.23503530003806722,-0.37605968990889627,-0.44206695467888296,0.11391586199525289,-1.2392118246628707,-1.2511674528790424,-1.2234549401844568,-0.6700821505562012,-1.1035043373106188,-1.177272115565639,-0.4013323043905437,-0.40336461732501255,,-0.8738760714533969,-0.2885189958659685,-2.2060410823376135,-0.2342290524003452,-0.568982197684326,-0.8738760714533971,-1.2328703247005564,-1.2331776218471864,-1.238445032734533,,,-1.2038038547011805,-1.225492526507872,-1.2286762077291595,-1.221011648775566
2016-02-23,-1.2616492925302505,-1.266089172089542,-1.2669681417250498,-1.2703280167319844,0.07179572409538508,MSFT,0.340488869027584,,-1.2652240832461932,-1.2749015392977565,-1.2746590925187609,,-1.26548086798775,-1.265400049856734,-1.261733143504636,-1.24650163212035,-0.8589913833490057,-0.36478706508745096,-0.46792115930811695,0.20265434519286624,-1.2746590925187609,-1.2710828069221909,-1.2764827350338743,-0.4459532993468105,-1.0456044096316695,-0.6687407692568433,-0.24742659881768217,1.7053963902977436,,0.10258926017774207,0.21765645461382394,-1.7547222890645122,-0.7894186012479957,-0.44274922455243326,0.10258926017774278,-1.267855641673115,-1.2757987084350753,-1.2752975753110558,,,-1.2600228752071236,-1.261733143504636,-1.2622645574735099,-1.2602320352236276
2016-02-24,-1.2368472484572215,-1.2326801567570547,-1.2355954474655446,-1.2299568698025978,0.6717041031447982,AAPL,0.30562494973849563,,-1.231594361505798,-1.2345153446978125,-1.239784026777031,,-1.2296192640116341,-1.228671506827317,-1.2255077346490575,-1.211852324314684,-0.3071279851432246,-0.36760057851267275,-0.43267750495285984,0.11297057664606344,-1.239784026777031,-1.2534819012611909,-1.2220858266064663,0.12442188978254497,-1.1005205245698968,-1.2512172775581598,-0.6493850903774723,-0.05210129063361943,,-0.15222883761249353,-0.27761319388772404,-2.14712234731795,-0.28375281130301794,0.13630457258815754,-0.15222883761249353,-1.2328026239137193,-1.2331776218471864,-1.238445032734533,,,-1.2004054147790966,-1.2255077346490575,-1.227465596157359,-1.2223655886797258
2016-02-24,-1.273529672308798,-1.2723000492230867,-1.2726376576627005,-1.269031944429933,0.40038550083788743,MSFT,0.30562494973849563,,-1.2667521840305749,-1.2731466741686999,-1.2748176648091203,,-1.2662012370263744,-1.2654715063419184,-1.2617779278064776,-1.2467345135042476,-0.5440368876718082,-0.36155288218021064,-0.45358632352827566,0.17241290416482835,-1.2748176648091203,-1.2712776616550003,-1.2766010429687866,-0.34394832933289304,-1.0633197089448447,-0.6821949429983917,-0.14920162049410354,1.5387948680124681,,0.2262570647674137,0.3444268807788691,-1.7272391727964418,-0.6520608850854616,0.39943091465405006,0.22625706476741417,-1.2713848860791812,-1.2757987084350753,-1.2752975753110558,,,-1.2575659973054516,-1.2617779278064776,-1.2623321516605912,-1.2602520753915096
