date,open,high,low,close,volume,ticker,vix,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20,bb_pct_b_20,atr_14,adx_14,pdi_14,ndi_14,cci_20,stoch_k_14,stoch_d_14_3,obv,mfi_14,roc_12,williams_r_14,vwap,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,keltner_middle,keltner_upper,keltner_lower
2016-01-22,-1.2228828234265148,-1.2174664136813669,-1.2201182017173369,-1.2137858036186353,2.7020735916457133,AAPL,0.5228539066135963,-1.2277300584121877,-1.2281652515566757,,,-1.2225221767661685,-1.220452807109892,-1.213397039397902,-1.1990725916951988,-0.7765239460729838,-0.4859363841308165,-0.5179675027821052,-0.008152653945091185,,,,,-0.9259618177263834,,-1.2379527502643906,0.14094691426554556,,0.12656747209533087,,-2.136507916768976,-1.341774860980397,-0.4475650794616992,0.12656747209533084,-1.2171818354823616,-1.2291831534403328,,,,-1.2325539714217557,-1.213397039397902,-1.2052990182577363,-1.221247061178934
2016-01-25,-1.2131347038131886,-1.2172326055790548,-1.2172567615628813,-1.220458262568273,1.739557174003901,AAPL,0.7655601363938304,-1.2261709940251855,-1.227326630191586,,,-1.221498227215656,-1.2200566751177735,-1.2136533041963862,-1.1994895909256966,-0.9446383640671854,-0.46884502146631213,-0.5150980348317851,0.03690186374982427,,,,,-0.935857422606048,,-1.199656147209013,0.18740951220864446,,-0.38705062911521004,,-2.2206785829256344,-1.4630970623747706,-0.4467596183356633,-0.38705062911520977,-1.218384254819639,-1.2290646655385795,,,,-1.23180635510432,-1.2136533041963862,-1.2073578765109925,-1.2195344647343327
2016-01-26,-1.2184978310625298,-1.2194026974242131,-1.2211400549514666,-1.2186048285817428,3.3395706320751204,AAPL,0.5443085868284256,-1.2239235305883136,-1.22683292271248,,,-1.2201970102808508,-1.2193945518099607,-1.2137074227907894,-1.1998161705234165,-0.6471695179081741,-0.44893257920218016,-0.5085345538698275,0.0799999648172702,,,,,-0.9417947480288766,,-1.272211969909125,0.43615110092088477,,0.41830586057478997,0.05519483134375241,-2.0986717848477796,-1.499741797872749,0.38176472733436706,0.4183058605747897,-1.21977789645852,-1.2290646655385795,,,,-1.2292576035308935,-1.2137074227907894,-1.2083145632629815,-1.2186028247821068
2016-01-27,-1.2316188890627646,-1.2335914537565629,-1.23725217664693,-1.2407457164218456,7.345545269992361,AAPL,0.6261047149974392,-1.2261979928555498,-1.2290444431442804,,,-1.2267190573217814,-1.2228907027244524,-1.215879647171088,-1.2010147347628684,-1.0221972150215626,-0.485851351841024,-0.5111967047101671,-0.02763560944135617,,,,,-0.9058879903747618,,-1.3566727019257854,0.6475198075702108,,-1.9171961385559575,-0.6707670954230518,-2.315409401662571,-1.6127757184778813,-0.850757949166231,-1.917196138555957,-1.2372539846679436,-1.2292000264774627,,,,-1.2241260763756927,-1.215879647171088,-1.2065979824686481,-1.2250203179696397
2016-01-28,-1.2392081336513476,-1.240635701710702,-1.2404881708521256,-1.2384877919750448,2.0064929530304676,AAPL,0.533581246721011,-1.2276895687015716,-1.2301603480539351,,,-1.2303135060229111,-1.2253394066020478,-1.2176284633065217,-1.202076065558792,-0.5987042652276062,-0.5070692570574269,-0.5178741366348393,-0.07448194957106961,,,,,-0.926056265400226,,-1.3108283795705555,0.2979459100755972,,-1.3489626216082693,-1.0124462797528995,-2.224926402757217,-1.5607556072208437,-0.9947319639658844,-1.348962621608269,-1.2399399775811186,-1.2308072865500126,,,,-1.2280001400129865,-1.2176284633065217,-1.2105063602071275,-1.2244091975411142
2016-01-29,-1.2358351855925729,-1.231221136489859,-1.2338117778871103,-1.2275353824454684,2.60696273044221,AAPL,0.23589736692028135,-1.230443216110634,-1.2308975224814802,,,-1.2290544366557075,-1.2253454737317102,-1.218160414780487,-1.2026580965739166,-0.31632221129193505,-0.4944323153351267,-0.5205075602219948,-0.027300448179818863,,,,,-0.9204964428726637,,-0.8268597374752145,0.2708441676770393,,-0.20242395704674052,-1.2329347022170474,-2.120243864717842,-1.1225318682614434,-0.6773757778705389,-0.20242395704674052,-1.2309154365384452,-1.2308072865500126,,,,-1.2308547942075316,-1.218160414780487,-1.211520288366378,-1.2244143360796826
2016-02-01,-1.2301684073303032,-1.2333242816000665,-1.2302349769701533,-1.2306019468782377,0.9938577846114046,AAPL,0.20639698980491908,-1.2324747059744523,-1.2311342215493588,-1.2313071044217063,,-1.2292385234668126,-1.2259096946440744,-1.2189357806462484,-1.2033398485484073,-0.5556436005165009,-0.48977804099122285,-0.5216167314435632,-0.009516974678934505,-1.2313071044217063,-1.2360483328098908,-1.2235998507373835,-0.8137260784984349,-0.9220045118441235,,-0.82176796928992,0.2781322343602185,,-0.5234432432635848,-0.7378620176707033,-2.1867806914037864,-1.4364317779002194,-0.4020674552420181,-0.5234432432635848,-1.231466002797635,-1.2308072865500126,,,,-1.230548891586413,-1.2189357806462484,-1.2142232277251683,-1.2230839220562277
2016-02-02,-1.2337101200542175,-1.2355611230974974,-1.2340501454775852,-1.2371734607828981,0.7474010783006212,AAPL,0.47458074825024893,-1.2361934719522694,-1.2318713874244012,-1.2331535492387855,,-1.2315544918657173,-1.2275697930880822,-1.2202674951290944,-1.2042574752553903,-0.8735005409994278,-0.5000223156318044,-0.5246997612840151,-0.032546010576072225,-1.2331535492387855,-1.2403726015444454,-1.2226833191982283,-1.333645404181732,-0.9220990424023016,,-1.109704608201065,0.48560230149158057,,-1.2113735800584713,-0.6889892394369922,-2.247489461828205,-1.7508380088480209,-1.088680737615468,-1.211373580058471,-1.2356692808892833,-1.2308072865500126,,,,-1.2303790280070472,-1.2202674951290944,-1.2168542133794404,-1.222995583454448
2016-02-03,-1.2351267589887849,-1.232890299509229,-1.2347313860300873,-1.2308715693034655,1.3388957990120909,AAPL,0.430330438337168,-1.2342159626793185,-1.2320201696141864,-1.2342338992048196,,-1.230995213469396,-1.2277787640040574,-1.2208680428429535,-1.2048872811184905,-0.45363710663882173,-0.49026739075240483,-0.5250753764178179,-0.0009585656236454872,-1.2342338992048196,-1.2431635141765744,-1.2218566349837483,-0.696768662425741,-0.9327486238354149,,-0.9347028331776207,0.25201653250270567,,-0.5516683141506727,-0.8130437558567307,-2.172793388877901,-1.4029856205913511,-0.37131197613337247,-0.5516683141506726,-1.2328933288132577,-1.2308072865500126,,,,-1.2266748849407578,-1.2208680428429535,-1.2178179563546323,-1.2231989858026808
2016-02-04,-1.2304714503282967,-1.229491201579643,-1.229190851061993,-1.2282625958907936,1.3737652000053406,AAPL,0.45580796700226384,-1.2321681483383002,-1.2317414777574913,-1.234841306242683,,-1.2297516158949713,-1.2274739353105368,-1.2211612010200477,-1.2053881292085842,-0.5974283770651974,-0.4740067727812772,-0.5218906707843634,0.04057974617340921,-1.234841306242683,-1.2446173980659108,-1.2215201971751584,-0.3670499333386794,-0.9571425889267113,,-0.6572418453073313,0.06686405955126574,,-0.2785513452897233,-0.7260561056333127,-2.097272745828303,-1.034143930635514,-0.15527863302552827,-0.2785513452897233,-1.2290510148805098,-1.2308072865500126,,,,-1.2257912865732075,-1.2211612010200477,-1.2191354722570695,-1.222373180592353
2016-02-05,-1.2282332462262238,-1.2308674869505971,-1.234328165269882,-1.2370044140568595,1.3700817157853205,AAPL,0.6623093280099873,-1.2340645245612687,-1.2340712764523747,-1.2351674147182266,,-1.231840134111571,-1.2288187968934794,-1.2222647595153229,-1.2062186757574274,-0.6163178990800461,-0.4806573067125427,-0.5207683395465874,0.01651799548009988,-1.2351674147182266,-1.2443819635072697,-1.2224710042585005,-1.2601464553018509,-0.9657420341567959,,-0.621834131661216,0.33834420709983704,,-1.1936771446761556,-0.7197701837879014,-2.1727062841137657,-0.9396830236051705,-0.6291751230659325,-1.1936771446761556,-1.2341245929189268,-1.2319070329950745,,,,-1.2187905476495007,-1.2222647595153229,-1.219745644326976,-1.2240146730541674
2016-02-08,-1.2397298231615796,-1.2349626057784142,-1.236554334090867,-1.2336500156103933,1.892593573436041,AAPL,1.013630164107753,-1.2346749655553277,-1.23539496156706,-1.2354110809731091,,-1.232112948550141,-1.2293073882944823,-1.2229415381483604,-1.2068826037576383,-0.46532724705209977,-0.4755323098340354,-0.5187720152251935,0.02671488491480031,-1.2354110809731091,-1.2444062674954235,-1.2229584747764308,-0.8691279515482034,-0.9702239950574085,,-0.7879214204540074,0.4976971748390578,,-0.8425263312562462,-0.8230853839475939,-2.0849167075232917,-1.330531841396503,-0.371514715846181,-0.8425263312562463,-1.2351189710908346,-1.2370196260890851,,,,-1.2140668526613656,-1.2229415381483604,-1.2207054366807015,-1.2243818118693768
2016-02-09,-1.2357959493632773,-1.234157060253732,-1.2335062929889877,-1.2337178615905244,1.2266663572263674,AAPL,1.086039901652774,-1.233982907865221,-1.2369114314985084,-1.2359248540526362,,-1.232317468449669,-1.2297195181335525,-1.223560367946074,-1.2075232066191581,-0.4807934602501258,-0.4696284310643601,-0.5159095558315708,0.03682009482158074,-1.2359248540526362,-1.2448802801235257,-1.2235155127654322,-0.8223418993917893,-0.9961324775911818,,-0.6309947564932543,0.20501473486638724,,-0.849628698935737,-1.0259368359575614,-2.1569588478185753,-0.9272591307890728,-1.2178814005811054,-0.8496286989357367,-1.2338647808244734,-1.2370196260890851,-1.23106518802627,,,-1.2146445769036167,-1.223560367946074,-1.2223251454737558,-1.2239070531218723
2016-02-10,-1.2302679912291203,-1.2327807300512577,-1.232923954379542,-1.236157305286512,1.0900750655153244,AAPL,1.0525169318471077,-1.2350414896136521,-1.236451021763691,-1.236804504584704,,-1.2332679797884376,-1.2305016026207547,-1.2243541985812227,-1.2082361725761124,-0.5029217168754195,-0.46899482441913176,-0.5134837850863013,0.03172524230145146,-1.236804504584704,-1.2461505624922373,-1.2239584165835762,-1.0083445651488692,-1.0025201821647756,-1.0280441772912516,-0.51390921002578,0.241161175166921,,-1.1049986711704216,-0.9944375005386054,-2.2257709614497734,-1.2965927213264308,-1.0247798602377176,-1.1049986711704212,-1.2340228614051467,-1.2350657601803794,-1.23106518802627,,,-1.2142368302240087,-1.2243541985812227,-1.2236405619639352,-1.2241305982616406
2016-02-11,-1.2374915060580558,-1.2382520604498415,-1.2380954926829886,-1.2380886428230924,1.6213695590488542,AAPL,1.300586703801068,-1.2370093657949681,-1.2364109703930137,-1.2373449473674583,,-1.2345462382381942,-1.2314937127047376,-1.225257637101814,-1.2089983589785105,-1.2064894494803122,-0.47125210636068776,-0.5120269799870623,0.02042030666317932,-1.2373449473674583,-1.2462422776442639,-1.2249975027692137,-1.1334135281181976,-1.0309666321412387,-0.9820017532069868,-1.1874892387357843,0.7823689804110728,,-1.3071782147702609,-1.159485735507504,-2.3071467997452455,-1.7842633324542518,-1.2095276663897354,-1.3071782147702609,-1.2382150315819744,-1.2358312259116244,-1.2370101231034392,,,-1.2142708257365376,-1.225257637101814,-1.225102482989328,-1.2244233658676793
2016-02-12,-1.2361350050013478,-1.2389905554895377,-1.2366570698568529,-1.2371060693821982,0.9531676538898769,AAPL,0.9331749854221615,-1.2370297244493504,-1.2373713109781512,-1.2381976747174035,,-1.2350704764887845,-1.232126244802235,-1.225980807337995,-1.2096913902280646,-0.9828684676857913,-0.468606068391868,-0.5102944009090766,0.023637765500045115,-1.2381976747174035,-1.2475171831341756,-1.2253784061148674,-0.9637494491786082,-1.0387126800137165,-0.9310205829780656,-1.177058042102619,0.8432604009393156,,-1.147327619791181,-1.2652308818905271,-2.2415721881869954,-1.438503412851785,-0.04150054566244189,-1.147327619791181,-1.2376613756044046,-1.2358312259116244,-1.2384450457866656,,,-1.21151807259212,-1.225980807337995,-1.2270435038938858,-1.2238159026254218
2016-02-16,-1.2333202665218799,-1.231102496606439,-1.2311773629237002,-1.2281271596314614,1.5514933136213092,AAPL,0.7601965942201042,-1.2359236543472372,-1.2371229862081141,-1.2381918346782177,,-1.232423256033829,-1.2310062652108085,-1.2257740475391392,-1.2099984295938337,-0.6810056113064745,-0.44254804658153324,-0.5033232264967645,0.08475652995999013,-1.2381918346782177,-1.2475069397301581,-1.2253774812318192,0.009242208035931763,-1.0380952755660493,-1.0181341121871923,-0.6251655660144434,0.5589049785790354,,0.8666472129496376,-0.564885774717633,-2.1618487402678777,-0.9556998584185011,0.3139466078148392,0.8666472129496375,-1.2302036765253002,-1.2358312259116244,-1.2384450457866656,,,-1.2135231239316435,-1.2257740475391392,-1.2262398031077615,-1.2242612443699141
2016-02-17,-1.227724477228944,-1.2265373543029472,-1.2259029908202332,-1.2231123814007225,1.263226312544477,AAPL,0.5188310581633299,-1.2337996799757809,-1.2357120712663952,-1.2378533845014221,,-1.2289847593289962,-1.2291753608336178,-1.22510607351525,-1.2100930281930962,0.42118924026199456,-0.4081610826428155,-0.4903760031785274,0.1544791754731878,-1.2378533845014221,-1.2467718743385776,-1.2254813740293267,0.4920079376631129,-1.0812479008156597,-1.1064919229077028,-0.012504244157443542,-0.40585417426210957,,1.2298252547964275,0.3362790749656345,-2.088942052686775,-0.21498296372396236,-0.00913673087303502,1.2298252547964275,-1.2252543333390227,-1.2343342924758118,-1.2384450457866656,,,-1.2150863760873918,-1.22510607351525,-1.22605491405718,-1.223066229991869
2016-02-18,-1.2203654434567903,-1.2242549561122773,-1.2261086151840221,-1.2294146990483719,0.8617402769063935,AAPL,0.4289894888537458,-1.2324493287808957,-1.2355658861866308,-1.2378546891300877,,-1.228795827755079,-1.228826717330021,-1.2251060937518505,-1.2104357695566794,0.021785944441039127,-0.39538077276329925,-0.477278973949696,0.15622696311090264,-1.2378546891300877,-1.2467735747353554,-1.2254822353536676,-0.17072963544075273,-1.0747903370513858,-1.1032091467086795,0.11752199621081419,-0.6979163651091842,,-0.07032861977839075,0.7188381268542479,-2.152354645994925,-0.14344582357346428,-0.174619747249416,-0.07032861977839075,-1.2266556062389604,-1.2331776320782326,-1.2384450457866656,,,-1.2167176477640167,-1.2251060937518505,-1.2255479190363556,-1.2236199725445165
2016-02-19,-1.229996767885547,-1.2314045840686965,-1.2271017957595511,-1.230160124082166,0.611125906503983,AAPL,0.2801476768333623,-1.23086147322811,-1.2357562877059431,-1.2378103374837932,,-1.22891865910142,-1.2286774085509826,-1.225177596597922,-1.2107948586743462,-0.47984714442116894,-0.38605342160133227,-0.4648021852672413,0.1489906080494391,-1.2378103374837932,-1.246730609423846,-1.2254364273007492,-0.25376704301425496,-1.0963228627043369,-1.1060846851752237,-0.48951693503430266,-0.5175541667778462,,-0.18292911475975512,0.3460198375072107,-2.20984086516412,-0.6398789769317255,0.13469367463548207,-0.1829291147597551,-1.2296386903965884,-1.2331776320782326,-1.2384450457866656,,,-1.2082556717179669,-1.225177596597922,-1.2273871885775445,-1.2217608005603302
2016-02-22,-1.228945318376842,-1.2309345076629181,-1.22669068080739,-1.2273138317951073,0.5359855772843944,AAPL,0.12594181111932762,-1.2289003680917117,-1.2347839166001806,-1.2384922257864976,,-1.228050596141657,-1.2280361614984199,-1.2249693368015353,-1.211026122651636,-0.19187489546308467,-0.3707337082175461,-0.45153722410335895,0.15818622732748108,-1.2384922257864976,-1.2494910506409276,-1.2238022683021004,0.19244181017382292,-1.1053197320483348,-1.1043330656375971,-0.3886156136239723,-0.47103461876661323,,0.24701877517518556,-0.0030812433939072835,-2.1541315181797263,-0.2603020491081961,-0.05166584167152854,0.2470187751751854,-1.228395594773912,-1.2331776320782326,-1.2384450457866656,,,-1.2018667095406783,-1.2249693368015353,-1.2286128717288813,-1.219986671249629
2016-02-23,-1.228640126708197,-1.232277208337554,-1.2313827388405647,-1.2347341875541973,0.375300450358071,AAPL,0.340488869027584,-1.2302235668274824,-1.2348927044359739,-1.2392118122725102,,-1.2299484324700154,-1.2288647733476674,-1.2254925062274127,-1.2115448488806833,-0.23503630024673874,-0.3760591692910497,-0.44206668072775374,0.11391670233769678,-1.2392118122725102,-1.251167388829114,-1.2234549853136836,-0.6700747086729792,-1.1035042516307887,-1.1772622104084467,-0.4013166200526855,-0.4033494390774807,,-0.8738662146387328,-0.2885045171787287,-2.2060410823376135,-0.23422895662289298,-0.5689821717361607,-0.8738662146387327,-1.2328702678600052,-1.2331776320782326,-1.2384450457866656,,,-1.2038037413593252,-1.2254925062274127,-1.2286761614497692,-1.2210116566764826
2016-02-24,-1.2368471373522856,-1.2326800441446333,-1.235595336196263,-1.2299567566090595,0.6717041031447982,AAPL,0.30562494973849563,-1.2315942994365645,-1.2345153081443032,-1.2397840129534958,,-1.2296191883167527,-1.2286714566664827,-1.2255077054150005,-1.2118523177433,-0.3071230228636201,-0.3675998944834001,-0.43267713870882624,0.11297165838530623,-1.2397840129534958,-1.2534818424199596,-1.2220858629043283,0.12443595298880805,-1.1005204290902448,-1.2512098868582802,-0.6493648536709442,-0.052091462813419746,,-0.15220935476140898,-0.27759260151392895,-2.14712234731795,-0.28375264682453205,0.13631058572823468,-0.15220935476140895,-1.232802511544175,-1.2331776320782326,-1.2384450457866656,,,-1.2004054724183353,-1.2255077054150005,-1.2274655459300288,-1.2223655821771582
2016-02-25,-1.229827199140731,-1.2314045914488811,-1.2289854763571226,-1.2277205667413205,0.07568062105087853,AAPL,0.08973719810677959,-1.2312550131866602,-1.233668750056602,-1.2391274725403432,,-1.228653363474462,-1.2281054690271596,-1.2253070116243236,-1.212058366633946,-0.3253496662115074,-0.35466606887044444,-0.4223933509306451,0.12340483606768972,-1.2391274725403432,-1.2534170109355023,-1.2207716821617756,0.42645525761226455,-1.1064899763415745,-1.2408840157662389,-0.7972455883193488,-0.011431080103540886,,0.18557925517849325,-0.2994164328435285,-2.102298008181569,-0.3864152943025855,0.07395366529610294,0.18557925517849322,-1.2294466067132512,-1.2324631933526682,-1.2384450457866656,,,-1.1965651193353761,-1.2253070116243236,-1.22811213654568,-1.221239715160416
2016-02-26,-1.2259272053371522,-1.2271752456419196,-1.2244304299535387,-1.2272123185258408,0.17246829223513732,AAPL,0.18360136010666753,-1.2306646520392517,-1.2325773993825262,-1.2385591255978199,,-1.227839852319858,-1.2275496977543612,-1.2250766916995786,-1.212236024617568,0.21857418923324917,-0.3426094410595025,-0.4115821795592634,0.129557827767898,-1.2385591255978199,-1.2531837378479416,-1.21983131312068,0.4439061035864208,-1.1234511397527982,-1.2229443000751492,-0.30463525552642223,-0.37240640014712567,,0.2623529051659775,0.10417810086081417,-2.055184893862205,0.02794895387445343,0.10415194186244853,0.26235290516597753,-1.2263505180737757,-1.2319358493550776,-1.2384450457866656,,,-1.2010171066856565,-1.2250766916995786,-1.2286610204154975,-1.2201585985881576
2016-02-29,-1.2270801544555927,-1.2264702430872756,-1.224190605588747,-1.2279576583259915,0.6002747468334388,AAPL,0.2828293200402441,-1.2307935920803235,-1.2316594307471629,-1.2385804106646223,,-1.2275462688323315,-1.2272309052562522,-1.2249397833688185,-1.2124365008072138,-0.0011919831328871073,-0.3344502510471836,-0.4011844534157818,0.12473415655673714,-1.2385804106646223,-1.2532404050292487,-1.2198131542525676,0.31693860151630887,-1.1336846266057576,-1.2042622739341173,-0.15372481041995129,-0.5270332305703916,0.677625300191977,0.14976528518880355,0.21144201842469926,-2.112414511496756,0.5474541835537128,0.19603846982069575,0.14976528518880378,-1.2262826285081072,-1.2319358493550776,-1.2384450457866656,,,-1.1971090190400147,-1.2249397833688185,-1.228993142510189,-1.2195095641355171
2016-03-01,-1.2244009916712468,-1.2179443847859204,-1.2215534690376144,-1.2149466574302674,1.6442126589506203,AAPL,-0.09933233113638096,-1.2268307157083456,-1.2303368745628491,-1.2377912964928623,,-1.22300812279534,-1.2245972267993053,-1.2235681890318677,-1.2121091710221805,0.5468575371090911,-0.29571824493721866,-0.38456469992736847,0.19732663593119282,-1.2377912964928623,-1.2498615230368617,-1.2219095942066132,1.8272539513918626,-1.1140703436408745,-1.0756092216908384,0.3769124087303945,-0.6309587866460181,1.885263545836576,1.181147210468417,0.5650760822092302,-2.030498493656535,0.5823601752292995,0.9909942443198996,1.1811472104684173,-1.2182034096498748,-1.2287378149502421,-1.2384450457866656,,,-1.2053331119858224,-1.2235681890318677,-1.225089285449554,-1.2209046323040897
2016-03-02,-1.2147018520943227,-1.2175416077788426,-1.2139503438468426,-1.2142012608076878,0.45962200143950066,AAPL,-0.18112845930539456,-1.2236753404973415,-1.2294427160953199,-1.2366333690960432,,-1.2197339158573073,-1.2223064591556856,-1.222255740914811,-1.2117648902428002,0.7310884632659918,-0.26353984272344777,-0.3643719824629545,0.2390124562201026,-1.2366333690960432,-1.247097161771063,-1.222542894766948,1.4937277251052585,-1.1235458496067687,-0.9424391882347893,0.38495331146608397,-0.5826360955903765,2.088550430058551,1.2213630318906596,0.9057244995494661,-1.9765949454390621,1.031675305703546,0.9746705114700384,1.2213630318906594,-1.2153107347851009,-1.228533697975804,-1.2386031606352024,,,-1.2049252513229372,-1.222255740914811,-1.2250746823862029,-1.2181758546671095
