date,open,high,low,close,volume,ticker,vix,turbulence,sma_5,sma_10,sma_20,sma_50,ema_5,ema_10,ema_20,ema_50,rsi_14,macd_line,macd_signal,macd_hist,bb_middle_20,bb_upper_20,bb_lower_20,bb_pct_b_20,atr_14,adx_14,pdi_14,ndi_14,cci_20,stoch_k_14,stoch_d_14_3,obv,mfi_14,roc_12,williams_r_14,vwap,tenkan_sen,kijun_sen,senkou_span_a,senkou_span_b,chikou_span,keltner_middle,keltner_upper,keltner_lower
2016-01-04,23.214478479947225,23.83890114650032,23.076471989765675,23.834375381469727,270597600,AAPL,20.700000762939453,,,,,,23.834375381469727,23.834375381469727,23.834375381469727,23.834375381469727,,0.0,0.0,0.0,,,,,,,,,,,,,,,,23.58324950591191,,,,,21.44336700439453,23.834375381469727,25.359233694939014,22.30951706800044
2016-01-04,47.81814632724664,48.240692138671875,46.99946276820537,48.240692138671875,53778000,MSFT,20.700000762939453,,,,,,48.240692138671875,48.240692138671875,48.240692138671875,48.240692138671875,,0.0,0.0,0.0,,,,,,,,,,,,,,,,47.82694901518304,,,,,43.75994873046875,48.240692138671875,50.72315087960489,45.75823339773886
2016-01-05,23.92487601583818,23.947499666855865,23.16923537018913,23.237106323242188,223164000,AAPL,19.34000015258789,,,,,,23.635285695393883,23.72578100724654,23.777492614019486,23.810953065460804,,-0.04764539495831954,-0.009529078991663909,-0.038116315966655635,,,,,,,,,,,,-223164000.0,,,,23.45128045342906,,,,,21.313711166381836,23.777492614019486,25.308109160191353,22.24687606784762
2016-01-05,48.3551378434024,48.760077202840534,48.01181954483112,48.46077346801758,34079700,MSFT,19.34000015258789,,,,,,48.31405258178712,48.28070692582563,48.261652265276226,48.24932277903837,,0.01755634536091577,0.0035112690721831544,0.014045076288732616,,,,,,,,,,,,34079700.0,,,,48.41089007189641,,,,,43.742347717285156,48.261652265276226,50.56484856531575,45.9584559652367
2016-01-06,22.750688529742455,23.160184007754427,22.594584139961913,22.78236198425293,273829600,AAPL,20.59000015258789,,,,,,23.350977791680233,23.55425027579315,23.682718268327434,23.7706161603154,,-0.12070734232414537,-0.031764731658160204,-0.08894261066598516,,,,,,,,,,,,-496993600.0,,,,22.845710043989754,,,,,21.379674911499023,23.682718268327434,25.168685327297244,22.196751209357625
2016-01-06,47.81814222289529,47.888568197802456,47.21953486856561,47.58045959472656,39518900,MSFT,20.59000015258789,,,,,,48.06952158610027,48.15338922926216,48.196776772842924,48.223092850241834,,-0.03911322403891404,-0.005013629550036284,-0.034099594488877755,,,,,,,,,,,,-5439200.0,,,,47.562854220364876,,,,,44.455379486083984,48.196776772842924,50.5325695999487,45.860983945737146
2016-01-07,22.32535859680786,22.65340583772468,21.816318703339366,21.820842742919922,324377600,AAPL,24.989999771118164,,,,,,22.840932775426797,23.2390852698162,23.505396789717196,23.69415445767244,,-0.253276416152147,-0.07606706855695758,-0.17720934759518944,,,,,,,,,,,,-821371200.0,,,,22.096855761327987,,,,,21.982465744018555,23.505396789717196,25.072476485570153,21.93831709386424
2016-01-07,46.39205507445411,47.08749654412079,45.837462212483594,45.92549133300781,56564900,MSFT,24.989999771118164,,,,,,47.35484483506946,47.74831688448864,47.98046387381101,48.132990829958146,,-0.21508698477089183,-0.047028300594207394,-0.16805868417668443,,,,,,,,,,,,-62004100.0,,,,46.28348336320406,,,,,45.29768371582031,47.98046387381101,50.525384325895004,45.43554342172702
2016-01-08,22.29594250225007,22.422636292013316,21.890972880172917,21.936220169067383,283192000,AAPL,27.010000228881836,,22.72218132019043,,,,22.539361906640327,23.002200706043688,23.355951397274357,23.6252158581193,,-0.34505083696685546,-0.12986382223893717,-0.2151870147279183,,,,,,,,,,,,-538179200.0,,,,22.08327644708454,,,,,22.319116592407227,23.355951397274357,24.856941529915282,21.85496126463343
2016-01-08,46.101562484886365,46.90263973679298,45.907897707984546,46.06635284423828,48754000,MSFT,27.010000228881836,,47.25475387573242,,,,46.9253475047924,47.44250524080675,47.79816758528028,48.051946203067175,,-0.33927021539128077,-0.10547668355362208,-0.2337935318376587,,,,,,,,,,,,-13250100.0,,,,46.292296763005275,,,,,46.476890563964844,47.79816758528028,50.24209960200661,45.35423556855395
2016-01-11,22.39096802012428,22.41132878701104,22.0221957987083,22.29142189025879,198957600,AAPL,24.299999237060547,,22.41359062194824,,,,22.456715234513148,22.872968194082794,23.254567634701445,23.57291021232085,,-0.3846864899093596,-0.18082835577302167,-0.20385813413633794,,,,,,,,,,,,-339221600.0,,,,22.24164882532604,,,,,21.896026611328125,23.254567634701445,24.655417240659897,21.853718028742993
2016-01-11,46.224795420439804,46.52409913399275,45.30047621502787,46.03993225097656,36943800,MSFT,24.299999237060547,,46.81460189819336,,,,46.63020908685379,47.18749196992853,47.63071660106088,47.97304369514205,,-0.43480606772852326,-0.17134256038860232,-0.26346350733992097,,,,,,,,,,,,-50193900.0,,,,45.954835866665725,,,,,46.27296829223633,47.63071660106088,50.07525113073329,45.18618207138847
